Date,Close,High,Low,Open,Volume,Daily_Return,Return_30,Return_60,Lag_1,Lag_7,Lag_14,Lag_30,MA_7,MA_14,MA_21,MA_50,MA_100,MA_200,EMA_7,EMA_14,EMA_21,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Volatility_7,Volatility_14,Volatility_21,Volatility_30,MA_ratio,Momentum_10,Volatility_change,Volume_change,MA20,STD20,Upper_Band,Lower_Band,ATR_14,Williams_%R,ROC_5,ROC_10,ROC_14,ROC_21,OBV,Stoch_%K,Stoch_%D,CCI
2016-12-08,278.0180969238281,279.42036708763936,275.12086790211254,275.12086790211254,4309696,1.5148958987527328,-4.063029602506085,-6.972239014467652,273.8692626953125,273.2087097167969,280.7762145996094,289.7924499511719,276.7383510044643,275.77233232770647,280.3816833496094,288.0100653076172,289.4834765625,271.3545869445801,276.5038545060605,277.83737394461434,279.73040104810866,284.6115592345833,46.07268688208972,-3.6507815684926186,-4.039582652561533,0.38880108406891445,0.010821346262561534,0.011423298280636558,0.011839697518302715,0.010730414531186564,1.0613790190557295,7.880462646484432,0.03127117201829743,-0.2342663505438336,279.90013427734374,7.4265341435160135,294.7532025643758,265.0470659903117,5.458385293700928,-32.52056596779879,0.18794662755675873,2.9172028057348554,-0.9823188476681911,-4.368968932107729,6567816.0,67.47943403149968,45.94497532833773,-29.34916214381845
2016-12-09,277.7399597167969,278.66707295521627,275.3526318105666,277.92536538853034,4387952,-0.10004284257346674,-3.3083357485931275,-7.137327527492287,278.0180969238281,278.04132080078125,277.83270263671875,287.242919921875,276.69529942103793,275.76570783342635,279.7972688220796,287.556474609375,289.48475158691406,271.62417518615723,276.8128808087446,277.82438538090537,279.5494518361712,284.34208474368967,49.85709515958675,-3.3481157407700266,-3.9012892702032316,0.553173529433205,0.008524456304213038,0.011070720865560154,0.011841561899219987,0.01063722613619452,1.0586556752991252,2.085968017578125,-0.030864764835393577,0.018158125306286133,278.97012481689455,6.345361749349642,291.66084831559385,266.27940131819526,5.179423846025385,-19.238269207711383,0.7737034288922877,0.7567341959097185,-0.03338085079319887,-4.231782459156899,2179864.0,80.76173079142399,59.49918800366246,-27.228083655271494
2016-12-12,274.52978515625,276.3144949709396,273.75333354090213,276.2797225686781,3425272,-1.155820200960711,-5.402925973238803,-7.457630745351585,277.7399597167969,277.4965515136719,277.6819763183594,290.2095947265625,276.271475655692,275.5405513218471,278.75868007114957,287.029873046875,289.4478985595703,271.87788497924805,276.24210689562096,277.38510535095133,279.09311850163294,283.95728868143715,45.561373969345354,-3.328911530252981,-3.786813722213182,0.4579021919602013,0.009576103405605902,0.01149797435891469,0.010667967132029634,0.010579173826487244,1.0557308589798613,0.0,0.03859310505097069,-0.21939164329965322,277.911474609375,5.038423150414167,287.9883209102033,267.83462830854666,5.175286579081343,-46.99431322426557,-0.99470921365904,0.0,-1.1351803253141004,-7.359908486444637,-1245408.0,53.0056867748698,67.08228386593116,-58.656191643149285
2016-12-13,274.9469909667969,275.8972762779799,273.1623094870933,273.5563212548468,2526868,0.15197105491100427,-5.782171711298534,-6.554013806559844,274.52978515625,275.6075744628906,274.5993957519531,291.820556640625,276.17710658482144,275.56537955147877,277.77030872163317,286.52459533691405,289.36109771728513,272.1320140838623,275.91832791341494,277.0600234330641,278.7161978166479,283.6039436730199,50.52917279715627,-3.242647807436697,-3.677980539257885,0.4353327318211879,0.009320018240489867,0.01111262000634348,0.01072247959714234,0.010507999458859052,1.0528882325785864,1.73828125,-0.03351497755536703,-0.2622869074339206,277.1176330566406,4.0508881961024645,285.21940944884557,269.01585666443566,5.008073389707355,-43.38703809853892,-0.6865383326513622,0.6362466452119592,0.12658265830917353,-7.019141885171806,1281460.0,56.612961900596446,63.46012648896342,-62.324768287592
2016-12-14,272.5018005371094,275.352685619666,271.9687272967961,275.12090726476725,4314144,-0.8893315839134885,-6.675661165139768,-8.119711283148167,274.9469909667969,277.2879943847656,270.1376342773437,291.9943542480469,275.4933646065848,275.73424857003346,276.89783150809154,286.0526953125,289.24115295410155,272.35719245910644,275.06419606933855,276.4522603802701,278.1512526094171,283.16856551082736,53.834609240533055,-3.3331669442658267,-3.6090178202594734,0.27585087599364666,0.00932584837631258,0.010430820518124223,0.010381063831002551,0.01057196666354455,1.0502850786852083,-5.539520263671875,-0.061353622082826687,0.707308810749117,276.3220550537109,3.1858054455898706,282.69366594489065,269.9504441625312,4.8292721958300024,-64.52882086305668,-0.49931202382666295,-1.9923370554123445,0.8751710090636429,-6.300041501765792,-3032684.0,35.47117913607869,48.36327593718164,-94.83249169760185
2016-12-15,272.7103576660156,276.8591951311519,269.697239594266,269.83630092354264,4941488,0.07653422050613035,-5.581189043276813,-9.342382822783712,272.5018005371094,276.84765625,275.65399169921875,288.8305358886719,274.9023219517299,275.52398899623324,276.15006946382067,285.6065216064453,289.1443853759766,272.58358612060545,274.4757364685078,275.95334001836954,277.6566257963806,282.7584397129916,44.23244116317547,-3.3494646515067643,-3.557107186508932,0.20764253500216778,0.009404069616380335,0.008756832564612068,0.01034024012304707,0.01045853422881662,1.047775934241224,-4.78619384765625,-0.16048478167211222,0.14541563749378783,275.7008880615234,2.5185638870420544,280.73801583560754,270.6637602874393,4.7580842863899955,-70.65456190809144,-1.909134447196336,-1.7247759734486074,-1.0678728122374104,-5.444617023723778,1908804.0,29.345438090934632,40.47652637586992,-100.12667129366545
2016-12-16,274.0315246582031,274.65731481770194,271.53990766724087,272.7103712312298,3255828,0.4844579441333652,-5.789081290191533,-8.359490195310016,272.7103576660156,273.8692626953125,274.52978515625,290.8702392578125,274.92550223214283,275.48839896065846,275.6213945661272,285.1202502441406,289.0287283325195,272.81721786499025,274.36468351593163,275.6970979703474,277.32707114745534,282.41620775005873,49.031219105461275,-3.2186707344240517,-3.4894198960919565,0.27074916166790475,0.008845361442584666,0.008818970555710709,0.01025853522189352,0.010400985696097542,1.0450962460336146,-1.5760498046875,0.007095943726245446,-0.34112396913642207,275.3636535644531,2.2392833627254456,279.842220289904,270.8850868390022,4.636399099651036,-57.78741788857009,-1.3352184044294997,-0.5718456061154837,-0.1814959705604576,-3.8936726695315476,5164632.0,42.21258211045599,35.676399779156434,-83.39255106414691
2016-12-19,272.7451477050781,273.38253810761813,271.2965331538508,272.7567479387891,3160436,-0.46942663065115964,-5.3831372336869965,-8.669315507799524,274.0315246582031,278.0180969238281,273.2087097167969,288.2627258300781,274.17222377232144,275.45528738839283,275.2389628092448,284.59735778808596,288.9085513305664,273.06591247558595,273.95979956321827,275.3035046016448,276.91053265269375,282.03695049339285,49.09746648653347,-3.182133824315997,-3.4279626817367648,0.24582885742076765,0.00592204689637519,0.008814174384029115,0.00981543048363321,0.010330428970740147,1.0422295306208416,-4.5428466796875,-0.0005438471135940093,-0.029298845024982922,275.1092758178711,2.2330015019700196,279.57527882181114,270.64327281393105,4.5594169030858485,-70.31573385250948,-0.6500706107922459,-1.638313512190446,-0.16967321876351227,-2.8603088427499666,2004196.0,29.684266146516595,33.74742878263574,-112.09937003605202
2016-12-20,273.9388122558594,274.657319415934,271.57465632797295,272.57131445834466,4189992,0.4376483177885859,-5.406375471404445,-8.592394935387892,272.7451477050781,277.7399597167969,278.04132080078125,289.5954284667969,273.6292027064732,275.1622510637556,275.0535394577753,284.11433166503906,288.7952114868164,273.3440818786621,273.95455273637856,275.1215456222068,276.6403762529815,281.7193764448621,40.693970056076886,-3.022023302951766,-3.3467748059797655,0.3247515030279997,0.006502061683068834,0.007344865923112112,0.009657308184456951,0.010325242767147833,1.039401803442205,-2.908843994140625,-0.1666983652580466,0.3257639135866064,274.92211761474607,2.1617518684361285,279.24562135161835,270.5986138778738,4.394686779494025,-58.69036493493675,-0.3666811218382272,-1.050702048029574,-1.4755031853201972,-1.401523414596318,6194188.0,41.30963506408932,37.73549444035397,-66.86106411088194
2016-12-21,273.4984436035156,274.6573353137,272.33955189333125,274.4255569716631,2658876,-0.1607543847902959,-5.923612719232596,-9.709996916114793,273.9388122558594,274.52978515625,277.4965515136719,290.71954345703125,273.4818681989397,274.87667192731584,274.8543236142113,283.6417364501953,288.64003662109377,273.6280381774902,273.84052545316285,274.90513201971464,276.354746012121,281.39698692167207,40.88763009958054,-2.8972706980476346,-3.25687398439334,0.35960328634570526,0.0049545620326786,0.007342066263130032,0.009659635084075944,0.010269580402371182,1.0365960240744994,-0.370819091796875,-0.0003811723741981021,-0.3654221774170452,274.86707000732423,2.1843021911251284,279.2356743895745,270.49846562507395,4.313564016475477,-61.22900886232726,0.36573815822201394,-0.1354000402043737,-1.4407775117736081,-1.506591378493855,3535312.0,38.770991136652775,36.588297449086234,-56.622539750766016
2016-12-22,271.899169921875,273.3825569834033,270.80982302143894,272.66404977503555,2805716,-0.5847469040661357,-6.245759951847473,-10.634553814303938,273.4984436035156,274.9469909667969,275.6075744628906,290.0126647949219,273.0464651925223,274.6117858886719,274.72574143182663,283.1434130859375,288.4877584838867,273.88290565490723,273.3551865703409,274.50433707333605,275.94969364028043,281.0245235099153,41.43480436460661,-2.8940901109966717,-3.1843172097140067,0.290227098717335,0.005222560590029297,0.007288066739463283,0.009441775026289354,0.010293639010096745,1.0338119219554183,-6.118927001953125,-0.007354812900275842,0.055226343763304486,274.9551467895508,2.012305085464906,278.9797569604806,270.930536618621,4.08757961867633,-77.54105777764218,-0.29745395484174264,-2.2009096061216473,-1.3455379621705374,-0.9833327646930626,729596.0,22.45894222133785,34.17985614069332,-124.66709368057555
2016-12-23,274.9469909667969,275.6423258227719,271.018360347837,271.4123721155904,4752516,1.1209379733662317,-7.21912236210096,-8.478978267896476,271.899169921875,272.5018005371094,277.2879943847656,296.34014892578125,273.3957781110491,274.444571358817,274.9547584170387,282.6886639404297,288.37024658203126,274.14054069519045,273.7531376694549,274.5633575924642,275.85853885178193,280.78618890038126,44.914290106155555,-2.615486090652496,-3.070550985901705,0.4550648952492091,0.0059997416955584176,0.007779419985124588,0.009033821991190438,0.009602812414683321,1.031181536388084,-2.79296875,0.06741887296403792,0.6938692298151345,274.9197967529297,2.005581070684409,278.9309588942985,270.9086346115609,4.046190574286356,-46.45431725247441,0.3340733551497779,-1.0056056582019766,-0.8442498288333273,1.7803356804833543,5482112.0,53.54568274650562,38.25853870149874,-43.7774978459125
2016-12-26,272.33953857421875,274.91227238635435,271.20381909513094,273.1623629655102,4183864,-0.9483473099340056,-7.900923351857337,-9.479604356653537,274.9469909667969,272.7103576660156,276.84765625,295.7027893066406,273.3428039550781,274.12256295340404,274.7969273158482,282.2818933105469,288.20000549316404,274.3709999847412,273.39973789564584,274.26684839003144,275.5386297356398,280.45494771112,41.04914782414208,-2.5754023785012805,-2.9715212644216207,0.39611888592034017,0.007266552730857574,0.008136322093945238,0.008109082492793919,0.009687875946711163,1.0288328333757677,-2.19024658203125,0.04587772732454365,-0.11965283231029622,274.81028442382814,2.086176525424611,278.98263747467735,270.6379313729789,4.104131281510165,-73.04944694188235,-0.14871360105660392,-0.7978174684341302,-1.6283748747760076,-1.2023962013278524,1298248.0,26.950553057097686,34.31839267498038,-82.42638978493476
2016-12-27,274.7036437988281,275.0976839047968,272.0845658517174,273.3361743939544,4899296,0.8680727142985623,-5.542935963982131,-8.496438558914976,272.33953857421875,274.0315246582031,273.8692626953125,290.8238220214844,273.4388209751674,274.1821616036551,274.8052062988281,281.92680908203124,288.0586206054688,274.5867847442627,273.7257143714414,274.325087777871,275.46272192320237,280.22940638122617,51.69808273674263,-2.3260588552971058,-2.842428782596718,0.5163699272996123,0.00783068002431694,0.008026844834757423,0.008306664334056354,0.009540247508350199,1.026731163863192,-0.24334716796875,-0.013455374298577016,0.17099791006591047,274.88503112792966,2.0522786654765954,278.98958845888285,270.7804737969765,3.6753409648866984,-48.51035113935659,0.27919794813682547,-0.08850693986977914,0.30466401935871795,0.06332961011103858,6197544.0,51.48964885961493,43.99529488773941,-32.43683113963779
2016-12-28,275.0628967285156,276.9634674657124,273.73017150737473,275.7930040300514,6507840,0.13077836344630445,-4.628933916103195,-7.10372584385468,274.7036437988281,272.7451477050781,278.0180969238281,288.4133605957031,273.7699279785156,273.97107587541853,274.8935009184338,281.6906268310547,287.9298669433594,274.7944230651855,274.06000996071,274.4234623046236,275.42637417823084,280.0267981595513,42.88888758049528,-2.075538096511991,-2.689050645379773,0.613512548867782,0.007504758431954236,0.006810459889397544,0.008234116789475998,0.009477780038308656,1.0250958650792226,2.56109619140625,-0.15153961119227732,0.32832145679705826,274.7361099243164,1.9146392798899037,278.5653884840962,270.9068313645366,3.5097832196017578,-40.18108343407,0.5720153666643718,0.939845603353171,-1.0629524581351877,0.6786705349330796,12705384.0,59.81891656481516,46.08637282717593,28.104345282078608
2016-12-29,279.3392333984375,279.9766238091314,273.83449803335384,274.6573224262782,8100816,1.5546759380428377,-2.0321919723745308,-5.314846598554446,275.0628967285156,273.9388122558594,277.7399597167969,285.1336975097656,274.54141671316967,274.08530970982144,274.9553062802269,281.4465649414062,287.8415588378906,275.01804069519045,275.37981582014186,275.0788984504655,275.7820886527951,279.99983483558606,53.22734209094347,-1.5144760229798635,-2.4541357208997914,0.9396596979199279,0.009265437628137509,0.008079663635426983,0.008019154828018966,0.00978372018867073,1.0233749183503142,6.628875732421875,0.186360945757176,0.24477799085410834,274.8282440185547,2.090705773469899,279.0096555654945,270.6468324716149,3.7117606932537512,-6.200667251701293,2.736331809582302,2.430738527555364,0.5758169199964444,0.46680565101552457,20806200.0,93.79933274732589,68.36929939058533,142.91610069840831
2016-12-30,279.571044921875,280.9153707195186,278.12243018012833,278.134030415365,4066540,0.08298566607249924,-0.4292278387800663,-6.292728892249444,279.3392333984375,273.4984436035156,274.52978515625,280.7762145996094,275.40893118722096,274.44539969308033,275.05409168061755,281.20481994628904,287.7621752929688,275.2501737213135,276.42762309557514,275.6778513133201,276.1265392227114,279.9830195448523,61.563273484907896,-1.0391464019841123,-2.1711378571166557,1.1319914551325434,0.00911548822101593,0.007305816787243496,0.008003775647911038,0.009386272779501603,1.0216335784438138,5.539520263671875,-0.095777111907282,-0.49800859567727496,275.0264175415039,2.341291946051753,279.7090014336074,270.34383364940044,3.626497433503431,-11.983509397616722,1.6817983491357922,2.021490144457381,1.8363252507394567,0.7475744822367342,24872740.0,88.01649060149185,80.5449133045443,188.11762586886906
2017-01-02,277.4618835449219,280.4750023818164,276.29141974192936,280.32434078132,3708656,-0.7544276903005187,-0.1334684823916299,-7.169160365202442,279.571044921875,271.899169921875,274.9469909667969,277.83270263671875,276.203604561942,274.62503487723217,275.14239211309524,280.93410400390627,287.6604251098633,275.4595192718506,276.6861882079118,275.9157222775337,276.2479341610942,279.8841514664237,55.35299023493796,-0.8231472201406405,-1.9015397297214527,1.0783925095808122,0.009413185740541329,0.007679334139987913,0.0080384340298987,0.00928899875103903,1.0198743711831968,4.71673583984375,0.051126022404039295,-0.08800700349683022,275.03511199951174,2.350437411924532,279.7359868233608,270.3342371756627,3.7299699941463182,-30.784870813213804,1.8808671695340957,1.729356463178586,0.9146827063943767,0.6728077360155879,21164084.0,69.21512918589478,83.6769841782375,116.39645182405332
2017-01-03,275.79302978515625,278.5859415769371,274.83114409446534,278.31941914241906,3847500,-0.6014713583155751,-0.6802553619963736,-7.4799824771491945,277.4618835449219,274.9469909667969,272.5018005371094,277.6819763183594,276.32446725027904,274.86012268066406,275.07120332263764,280.55955017089843,287.52286437988283,275.6646011352539,276.46289860222294,275.89936327855,276.2065792178271,279.72371532206023,57.24487067344425,-0.7776644320663308,-1.6767646701904282,0.8991002381240973,0.009136991761760123,0.00743809985248566,0.008039976546930871,0.00935346414767445,1.0177569010144363,1.854217529296875,-0.03141343808001462,0.03743782114059657,274.98238067626954,2.3192566343200838,279.6208939449097,270.3438674076294,3.7564585055464517,-45.661268148185904,0.3965677234066497,0.6768728804901994,1.2077825693480784,-0.5391378746585609,17316584.0,54.338731850922684,70.5234505461031,57.61537018242369
2017-01-04,274.773193359375,276.27975241195696,274.37918153984646,275.7814233743757,6967120,-0.36978324890071246,0.06329132915459112,-7.52369201555787,275.79302978515625,272.33953857421875,272.7103576660156,274.5993957519531,276.67213221958707,275.0074680873326,274.97241937546505,280.1977429199219,287.3742944335938,275.8560203552246,276.0404722915109,275.7492072893267,276.0762714125133,279.5295772058765,54.38425804889342,-0.8145219690268846,-1.5043161299577195,0.6897941609308349,0.008310344656167248,0.007538522524002642,0.008070960701874555,0.009151009213664497,1.0157390893952751,1.274749755859375,0.013501119036930298,0.8108174139051332,275.02757720947267,2.305188067937468,279.6379533453476,270.4172010735977,3.3806453152053524,-60.780252031762785,-0.10532259079150154,0.46609031446897387,0.7564200021642374,-0.7493156773383376,10349464.0,39.21974796724766,54.257869668021705,8.764408808885298
2017-01-05,274.9354553222656,276.8592268596891,274.216948127618,275.5844459909338,6776384,0.05905305423241636,1.7760653963513118,-7.371547221918052,274.773193359375,274.7036437988281,274.0315246582031,270.1376342773437,276.7052481515067,275.07203456333707,275.023190452939,279.9006030273438,287.23290954589845,276.04957275390626,275.7642180491996,275.6407070270519,275.97256085885437,279.3494155633819,52.0207174674223,-0.8211726807850255,-1.3676874401231809,0.5465147593381554,0.007649272239674889,0.007437803454722165,0.007709440924491635,0.008616966080430064,1.013950502567049,3.036285400390625,-0.013360584777691864,-0.027376591762449887,274.87344512939455,2.1951392817653392,279.2637236929252,270.4831665658639,3.346707571034638,-59.17457990258313,-1.5764982321300045,1.1166953548490213,0.32986375023456294,0.3893071520549918,17125848.0,40.82542009642731,44.79463330486589,21.756362885580558
2017-01-06,276.6622314453125,277.763178601084,275.3990224695793,275.839406990539,5525260,0.6280660022632611,0.36576279555344815,-7.0619130159503385,274.9354553222656,275.0628967285156,272.7451477050781,275.65399169921875,276.9337245396205,275.3518262590681,274.95862543015255,279.6889892578125,287.15584381103514,276.25273612976076,275.9887213982278,275.77691028282004,276.035258184896,279.2440357940459,58.587468334065655,-0.6792767365259351,-1.2300052994037318,0.5507285628777967,0.00799817950558365,0.0074537204286876544,0.007066480218823903,0.00784923615862703,1.0124388021494073,1.715240478515625,0.002140010026129957,-0.184630032772641,274.81955871582034,2.133429023322036,279.0864167624644,270.55270066917626,3.3533312692107864,-42.08717232587232,-1.0404559160893632,0.6238440626261521,1.4361699092333458,-0.4876896480904649,22651108.0,57.912827673138125,45.9859985789377,76.54332982255718
2017-01-09,277.0214233398437,279.09585617939973,276.3145164740067,277.8674198255509,4573796,0.12983047691574878,0.9076021321968941,-5.349443067209936,276.6622314453125,279.3392333984375,273.9388122558594,274.52978515625,276.6026088169643,275.572012765067,274.9244094122024,279.42522583007815,287.07924102783204,276.45338523864746,276.2468968836318,275.9428453570899,276.12490956261854,279.1568745213321,57.01470148734972,-0.5317101705309142,-1.0903462736291682,0.5586361030982541,0.004816563438773415,0.00739303484879992,0.00707141071589643,0.007810616404567882,1.0107498795457477,4.681884765624943,-0.008141649592084188,-0.17220257508243952,274.944140625,2.187677146130169,279.31949491726033,270.56878633273965,3.331808170455925,-38.53276928648143,-0.15874620306427425,1.7191351612535037,1.1252918338220557,-0.2587083175520915,27224904.0,61.46723071252901,53.40182616069816,98.4782564972097
2017-01-10,281.4599609375,282.0278347242206,277.04460148683665,277.2531793133378,5546116,1.6022362256839617,3.020127443688092,-3.760505690183269,277.0214233398437,279.571044921875,273.4984436035156,273.2087097167969,276.87245396205356,276.1406925746373,275.2544177827381,279.21801391601565,287.0459799194336,276.69007781982424,277.55016289709886,276.67846076781126,276.6099142330623,279.24719163569165,65.32789976698555,-0.055964589148800314,-0.8834699367330946,0.8275053475842943,0.008145482292221834,0.008382148645337638,0.007390839743631498,0.008251395634651871,1.0091363453146183,6.756317138671875,0.13378995456761267,0.21258490759098136,275.26978912353513,2.6284642498963096,280.5267176233277,270.01286062374254,3.5238530250279365,-5.0621607621851235,2.0547767856056076,2.459493090532022,2.9109918247015707,2.5243802880280026,32771020.0,94.93783923692345,71.4392992075302,166.76191236898944
2017-01-11,286.0144348144531,286.96472022771485,281.7265360753385,282.19009269578333,9343404,1.6181604878302558,2.8676003950451223,-0.2989397484442158,281.4599609375,277.4618835449219,271.899169921875,278.04132080078125,278.094247000558,277.14892578125,275.78143891834077,279.0984155273438,287.0615087890625,276.9380481719971,279.66623087643745,277.92325730736354,277.4648706495524,279.51257372113326,74.39903021553879,0.6807281794875166,-0.5706303134889723,1.251358492976489,0.008903120777640113,0.008834149759848683,0.00808144609023369,0.008150439841557914,1.007800904821515,10.9515380859375,0.05392425422596858,0.6846751853008484,275.94542083740237,3.4786850805243086,282.902790998451,268.98805067635374,3.7250057898949485,-5.959262304464217,4.0910983046209095,3.9814668631031545,5.191360053299859,4.025300953009075,42114424.0,94.04073769490869,83.48193588145371,245.50778351137512
2017-01-12,286.2461853027344,288.26264508837755,284.0442915696364,286.2461853027344,2916316,0.0810275496869961,3.15306036825882,-1.8165947348438904,286.0144348144531,275.79302978515625,274.9469909667969,277.4965515136719,279.5875549316406,277.9560110909598,276.43593343098956,279.046728515625,287.0617398071289,277.16740661621094,281.31121948301166,279.0329810400797,278.2631719816598,279.77663692041176,71.63783974201125,1.2686387559232344,-0.20277649960653085,1.4714152555297653,0.00789124070686761,0.008583992315712986,0.007701204607717805,0.008131722568974794,1.0067804577827422,6.906951904296875,-0.02831709343129618,-0.687874354999527,276.6222122192383,4.080782505305981,284.7837772298503,268.4606472086263,3.696033507309681,-11.820624622290246,4.113958298761751,2.472603586781201,4.109590105425817,5.0437775965275815,45030740.0,88.17937537712356,92.38598410298523,221.78267910458064
2017-01-13,285.66680908203125,287.33560184212536,284.7628678814574,287.1733683185693,3850412,-0.20240487051045308,3.6498396819261147,-2.054282598862267,286.2461853027344,274.773193359375,272.33953857421875,275.6075744628906,281.14378574916293,278.907958984375,277.0529073079427,278.9426599121094,287.01538452148435,277.3843852996826,282.40011688276655,279.91749144567325,278.9362298998754,280.0076240640047,77.67092039948402,1.6685769875940082,0.17149419783357706,1.497082789760431,0.007590849846178065,0.0079643586069311,0.007754211360421587,0.008018103421373357,1.005617744526761,6.09576416015625,-0.07218479304176995,0.3202999949251042,277.2039764404297,4.499865550313016,286.20370754105573,268.20424533980366,3.612430799381254,-16.045390607606823,3.2547187918198635,2.1803989615089385,4.893623077128228,4.750993518142498,41180328.0,83.95460939177507,88.72490748793577,175.8275878380777
2017-01-16,289.17822265625,289.5954066505998,285.73632030991945,285.8985538144024,3765864,1.2291990047784696,4.2880429417313515,-0.6252482850242824,285.66680908203125,274.9354553222656,274.7036437988281,277.2879943847656,283.178466796875,279.94185747419084,277.774178641183,278.9609698486328,287.0166589355469,277.6240934753418,284.09464332613743,281.1522556070835,279.8673201504549,280.36725538134766,78.68635123337859,2.2430165483837072,0.5857986679436032,1.657217880440104,0.00759372692006022,0.008201821478316393,0.008044113346233641,0.008224963375763835,1.0048154191390788,11.716339111328125,0.029815693027513523,-0.021958169671193684,278.02563018798827,5.102765661746708,288.2311615114817,267.82009886449487,3.6778221933447646,-2.629548132006763,4.388396814167191,4.222684197785032,5.269161579823072,5.527356028449357,44946192.0,97.37045186736293,89.83481221208719,180.5555469902945
2017-01-17,287.05743408203125,290.27915821766175,286.5359328897143,289.0275496974509,3559612,-0.7333846078512507,3.68786861710384,-2.53404491104674,289.17822265625,276.6622314453125,275.0628967285156,276.84765625,284.6634957449777,280.7986101422991,278.4557160877046,278.9102099609375,286.98930877685547,277.8553242492676,284.8353410151109,281.9396127370765,280.52096687150726,280.6296153303941,72.21986664437753,2.4983348758638044,0.9683059095276437,1.5300289663361606,0.009413555624004649,0.008705856381938465,0.008183142856524332,0.00836347260538104,1.0037965286949952,11.264404296875,0.06145402029959035,-0.05476883923583009,278.6815612792969,5.385128740163153,289.45181875962317,267.9113037989706,3.7142457197454632,-19.591308664956124,1.9887280328921115,4.0843687404464175,4.360652598432465,5.2474944091137905,41386580.0,80.40869133443579,87.24458419785793,145.87306821692948
2017-01-18,288.0077514648437,291.1135867914929,287.6021393813365,287.6137396153096,4612888,0.3310547890360116,5.1624956486119755,-1.658043257823949,287.05743408203125,277.0214233398437,279.3392333984375,273.8692626953125,286.2329711914062,281.4177900041853,279.12566557384673,278.85597412109377,286.9687966918945,278.0840648651123,285.6284436275441,282.7486979007788,281.20158365271965,280.91895400233324,68.31540802236918,2.7457083438761742,1.32378639639735,1.4219219474788243,0.009300284736406159,0.007939381893061485,0.008174027874818066,0.00805620249913386,1.002775812617151,13.234558105468693,-0.08804125122798256,0.295896294315223,279.40702667236326,5.622229063560482,290.65148479948425,268.16256854524227,3.565247643580039,-18.381379802310054,0.6969286888207924,4.816539031214466,3.1032225444829624,5.135796236074755,45999468.0,81.61862019709812,86.4659211329656,135.45276836103002
2017-01-19,286.54754638671875,288.5408342665275,286.24622325546494,288.5408342665275,3512412,-0.5070020062648117,3.0679475750916785,-1.1197336455797458,288.0077514648437,281.4599609375,279.571044921875,278.0180969238281,286.9597691127232,281.9161115373884,279.7470514206659,278.7866717529297,286.9096936035156,278.2926880645752,285.8582193173377,283.25521103223747,281.6875802649014,281.1396831154464,64.0130098089272,2.7917457459855655,1.6173782663149934,1.174367479670572,0.008765413339466914,0.00817170793561329,0.008293367640964095,0.007732439220700026,1.0017750509066186,11.612091064453125,0.029262484873645356,-0.23856551470575482,280.13944549560546,5.546312645979967,291.23207078756536,269.04682020364555,3.529652677270917,-27.02336538988276,0.10528038431871331,4.223569874188112,2.495430621863328,4.771179905550069,42487056.0,72.97663460952542,78.33464871368643,96.26452081651188
2017-01-20,286.55914306640625,288.56403135252646,285.08735627599,286.4780263066046,13942068,0.004047035067555882,3.1753383123559242,-0.23804828876364814,286.54754638671875,286.0144348144531,277.4618835449219,277.7399597167969,287.03758457728793,282.565915788923,280.44514537992933,278.5910516357422,286.85823913574217,278.49424270629885,286.0334502546049,283.69573530345997,282.13044961049275,281.35221095666054,69.95417418732609,2.7969252605935253,1.8532876651707,0.9436375954228253,0.006399376125194271,0.007745353383891859,0.008103109818466219,0.007725315714831439,1.0003476155499753,9.89691162109375,-0.052174472592605325,2.969371474644774,280.7200531005859,5.581826358440117,291.88370581746614,269.5564003837057,3.4791592798887336,-26.95473233263318,0.31236880029655806,3.577254318159456,3.2787420763009063,5.391694703865228,56429124.0,73.04526766677499,75.8801741577995,80.01375371438414
2017-01-23,288.4829406738281,289.72294923791503,286.43170785187505,286.4780522064504,4793848,0.6713439979041391,5.082565270517603,-0.5949679418288167,286.55914306640625,286.2461853027344,275.79302978515625,274.52978515625,287.3571210588728,283.4723379952567,281.08971441359745,278.44665466308595,286.8293832397461,278.71311767578123,286.6458228594107,284.3340293528424,282.7079487980687,281.63184741615737,77.52653535215673,2.922574828920119,2.067145097920584,0.8554297309995351,0.006852391324296992,0.007430521320155766,0.00791978183622711,0.007409072620427169,0.9990439523800773,11.461517333984432,-0.040647863064693035,-0.6561594736161092,281.52722320556643,5.472312378551034,292.4718479626685,270.58259844846435,3.446048130143607,-15.569049974854032,-0.2404337283891415,4.137411899701236,4.601244236867538,4.923112509591304,61222972.0,84.43095002455414,76.81761743361818,88.40560434188231
